user_id,movie_id
12240915784257024359,2955 16238 17295 17139 15402
7268111813863389083,3468 17227 19479 1756 18089
9738881946240868119,20240 13242 16757 15388 14423
1055778248504288048,16596 19643 16238 19647 19479
13522397450411925146,5061 13128 10487 16372 19803
18208329346181395770,2324 16841 16583 18026 2248
17406433830393377058,17963 17072 12452 18521 3845
7583410573915021659,7184 20249 16777 9132 16672
7682956807668590834,18142 18308 16591 2397 17537
12878986247552595578,16591 18142 2171 17852 19717
6493775459604307722,15402 18311 10824 17073 10403
13106157688655673253,19287 12243 19354 9311 2210
17122619695428736228,3596 10680 18628 7436 739
8480568308820789538,7347 18162 18522 18468 13671
12473224127825310013,9728 17759 19791 13671 12300
3726150139962519635,3475 7936 11014 17014 9221
2500068272717059418,19996 17238 10706 7293 18297
2891938543770516034,10799 11115 15697 15689 16676
4142538042719225200,11019 9110 13674 3606 11421
2260318147999866684,9128 19816 1775 11322 19089
7460271187074109338,3613 18662 4639 19003 18669
8176449150573026139,18943 18995 16073 10631 16699
2348569027086046519,10706 17105 9132 4737 17381
9796311143660199232,11211 7284 15782 1907 16996
4474739664218248182,15761 17756 12561 13437 10918
5558016900013086514,15646 15497 18943 3826 2996
12727034141886114397,10937 4687 18264 18842 16342
6123168588610590200,2154 20063 20241 7378 3849
751652990900342698,9342 10581 16947 18101 11273
5400042288260338037,19851 10600 1996 17999 9342
12951273888519013728,19877 18883 7295 15392 4788
7681669088632459338,20249 14444 15368 17816 16790
15905903717112711010,18026 7735 19860 19970 12212
660033480919608379,17756 17002 18373 11244 2855
15886383893118080313,10474 17819 7347 13729 17105
1825395519213480996,2963 14880 3861 3984 18292
12508431495812918847,7 9032 19566 17287 15244
5111624880649943685,4694 19785 18620 15295 18522
16059920053099601001,18628 17518 13838 19190 16601
7976428770106908359,7182 13914 3584 111 3597
12514042528058179385,19853 3471 12389 20155 2255
15490382277259480845,18943 18995 10631 16073 13437
16798905517229596827,10413 17963 17746 15286 17210
10281133029085925321,10 17557 10637 4624 15286
774725719486603609,16814 3597 11747 16436 1907
10138391808316726331,7349 16611 16942 1760 17005
12506038716898567430,17182 14089 18943 17679 17517
8922550572150673993,8893 15720 18534 15393 17159
17185612176848272522,16757 18531 17539 17261 11561
4556170198968074413,18752 13428 7294 17756 14409
6737637010415124490,18842 19789 16314 13242 19090
2036709162669738049,15814 19264 15388 7402 19677
9920522543018261515,9711 18308 19205 5061 9131
12201632812794783991,16699 16964 3847 2161 19479
14604822975133696648,16757 18531 17539 17261 19981
3123142884197588620,10474 7347 15245 17105 13729
15851591348729314605,12243 18254 19287 19354 17139
13470773324587044429,11019 9110 13674 3606 15384
6429993672610167249,16757 18531 17261 17539 19981
4567137872779230415,16751 16901 9278 4386 10447
8242193748075411929,18943 16073 10631 18995 16108
16858741816979853750,14067 19001 16586 18883 19816
16286173495176443216,3752 17381 17982 15285 7954
12053560466421191427,2409 18528 18465 11747 16995
1978209447963224809,17762 16032 18476 18576 11561
9310923777976650538,16596 19643 16238 19479 19647
16733346299848810533,20249 14444 15368 19258 17816
7477742801537840234,3612 15173 16757 3752 10948
10263548457589177863,11019 9110 13674 3606 19642
3108164197392813933,3587 13437 19383 2408 20184
11782814648486375396,18943 18995 3849 10631 16699
3281964306419923659,19861 13378 18335 10920 4623
3187662234535038777,11019 9110 13674 3606 15384
1438444095598914945,2002 19353 10597 2726 2176
13263300581728630149,18943 18995 16073 3492 16108
4141480673492592959,18254 12389 17639 17381 16314
16547359731465692224,13889 19026 16314 15509 18823
12447141128530392860,17158 17041 10473 17292 19004
6702734346431300262,3848 19790 13563 16942 17079
12546777739608128364,16224 10519 9691 2171 19190
2714632645559671324,19860 18026 9723 18507 17426
5214630073101214752,18311 19647 15402 1181 15369
12285826134692167081,20184 17784 13469 2421 2397
6189262358383660147,3826 17036 16228 15489 15305
11453917123026628492,11582 16672 17079 15402 17288
449018500345218276,7295 4788 19785 13436 8403
17773526574031166048,1755 13868 17239 2381 16996
5986128740765528777,9098 18786 20249 3522 19954
4528940513933907004,10419 18458 15624 15509 18026
16153684477916782496,17737 3820 17032 1989 10630
1899366528385792310,13242 19789 18842 8893 20240
15790972192193461206,18476 17762 14163 15368 16032
6345824214811922266,13642 19791 7284 17186 2435
10749630066273371112,3287 2722 19645 14428 19316
15916163195145162602,19287 12243 9311 2210 3820
8788329953719981160,19847 4639 11390 2093 18413
396170958994571211,4644 18476 7936 728 9032
1028148642360842091,15324 10597 13437 14187 18808
17065926465784321224,15371 9514 10599 13863 15339
8746714764002032520,2150 15341 7209 11600 16782
18140072774980555294,15387 16216 10337 18883 4618
15984534176970197696,11019 9110 3606 13674 19642
3308470978375891548,9556 15384 17055 16961 3860
5931392861189272149,13872 10570 16591 12636 15393
2409800616306955077,19383 730 13437 3587 8892
6155532753846006949,12212 1747 19864 4621 18026
3358769407442524660,17261 16757 7283 18101 15173
8822188068905329570,9556 15384 17055 18521 16961
5097080686139816426,9335 18526 2050 18517 1775
10941218805225218705,15368 18476 19647 10671 20249
10113505166543553078,17966 16830 9394 7351 3695
10120544599806998799,13492 15340 16631 15624 17756
16257803796514295582,20249 14444 17816 19258 15368
6937178676671750327,17420 15335 17021 18142 10631
5784223661522705139,16596 19643 16238 19479 10948
3529971338494066524,19996 10706 16249 7293 17238
15946962371641585990,15761 17756 12561 13437 18078
209782878551502039,10800 10556 10825 10566 15637
1298523303762809295,18531 19981 16757 13812 13109
3980498637686719546,11000 18153 17079 7332 18213
3911866238904858422,18943 18995 10631 16699 13437
4352795165056182994,3441 19190 19724 8893 15289
5482175201989618415,17332 10599 18101 10475 16794
15343937874751761919,17014 19004 15323 7936 18705
14911058750768379007,15782 13863 16996 14460 1755
998408647777646508,11019 11421 9110 15384 3606
3934129815738543106,3522 9132 18213 15489 18911
18155842339928981233,16238 2955 16360 17258 10570
9983915334141726288,18583 7954 18364 7735 15497
8033473342628368115,17721 15651 18531 18431 13580
7384200499481015585,14437 15344 17493 19862 2381
5864427696837832127,3820 8973 19287 4640 1160
11493342176361941490,16372 5061 9440 18585 5
3240552761563285368,16249 8403 2251 2406 18883
11532746044500048231,9556 15384 17055 3860 6125
16175757209868223495,13720 14452 18517 3780 3801
15525618374798630558,5061 13128 10487 16372 18142
10228245179018226589,15289 19190 17765 16146 14187
15301363348200942035,11051 17791 17117 18786 15285
12980565342707244978,15340 18968 13492 15388 13563
2769728293919327660,15392 14396 18308 13378 13700
2256965983430555819,16824 10474 3966 12304 12313
7640324763169589101,8893 17159 15768 15393 18534
9480227180660309237,18344 17517 15295 3475 11014
12237737850213867202,10630 2954 2186 17095 19785
7467548603752832371,17499 11561 8968 18923 13700
11025718167000506435,15553 7282 3598 2998 19645
7139061845214402433,10474 17105 13729 17819 15245
9462418162823086643,19407 17968 18548 17784 19026
11154665529500702143,17539 16757 17373 14435 4161
13851928247560798631,10447 5061 2248 12389 4682
6146226745018770173,18344 17517 3475 15295 11014
365971728366870787,18534 8893 15285 16942 11346
2719750356971609748,9292 18667 17055 19026 16575
5451624783632033979,20063 16335 16975 18265 13436
1500724459198230646,13122 5 16672 11600 18026
1649164834363334259,20249 14444 15368 17053 19258
2778042877050186752,20063 16335 16975 13436 11244
959486239992937682,15695 19648 19981 16996 18531
3699148790442075086,20240 13242 16757 6124 15388
5244142812106204682,10584 11603 10598 18966 18662
14908360661725649333,12212 1747 19864 4621 4004
10110847491691198179,19287 12243 19354 2210 9311
5671298272138720311,17375 2411 20196 17659 3588
3523423814591208548,19861 13378 18335 19314 10920
4663507683221411086,4624 17462 18080 13214 17517
14719018625292981721,11550 11582 18667 17292 3730
15182955937779863167,10474 17105 7347 17819 13729
9452491382194176384,16224 10519 9691 2171 16672
12293424586025409188,16936 16216 19782 2766 2162
5358517705903543951,19628 16895 18662 4596 18520
18395218056486506300,17692 17677 15384 3441 18308
7581327059181003883,10350 13341 19647 15368 2977
1161987478617585130,3698 2358 2276 15295 16216
16070471395770666388,20135 19287 19399 16997 18943
3763707112850060862,20244 15295 19645 11421 10630
12564524783594866779,17426 19860 17549 18597 2188
5652743122635198263,4501 16032 18574 18790 18262
16774297795847953777,19089 8591 14720 1176 18320
8778396460139438198,13378 1272 17916 1849 19628
15995141732959691508,16479 16260 739 17086 4626
3789312972792396065,14486 18165 17518 12276 10474
2495742064399655595,9556 15384 17055 18521 3860
7664659643394830720,10570 19354 18213 18807 14063
11760477856956191451,14566 16238 18753 19785 18507
5039827248908579855,18308 18142 13128 9556 13872
345209585901426370,13628 10474 17659 15509 11292
8946543634992284600,20244 15295 11421 8403 18534
1558366728672259577,18448 17218 17381 12561 10792
10462542791085953889,10946 15295 3752 12586 19782
7133096325318025826,9256 8893 19853 11346 19207
11471700253018163137,16224 10519 9691 2171 19190
3100249399253524789,17109 7349 16159 7183 19956
7612682513387301412,10519 2164 7349 16224 2171
566356146040461104,17079 16149 15814 7956 16183
6028599184390783311,5061 13128 10487 16372 19350
548236214357903075,18790 18669 19287 17348 19789
17641551932517502483,3582 17014 10566 16757 18576
17080725951113385731,4631 15163 17014 17757 18520
7380580499146510137,11019 9110 13674 3606 19642
15744214766673047449,18943 18995 10631 2182 13437
3782691754051878815,9556 15384 17055 3599 3860
8611002251862043758,11019 9110 3606 13674 11421
4851991557015095134,17659 13563 16757 2770 18968
16675258352735187753,17418 13214 16589 18790 131
13123308038095589245,10600 19851 12232 17002 18364
14498693994219507335,2171 15173 16591 2397 3522
2622213543907349861,3847 3582 13736 18263 10706
18364683216410306237,8893 17159 18534 19190 15393
14991959265721475144,16215 19700 18766 15311 18526
11526259455255892304,2182 3612 12304 18983 1160
5911861298082536653,7437 4623 10919 18603 15541
17053515290379656025,16370 17373 14444 16698 8590
5412326304272277774,20249 14444 17816 15368 18883
5299308725949204091,329 9132 19335 16829 18213
10551470326578239305,9523 18968 16891 18264 12300
289354881555138372,9693 18459 3595 16171 17086
8859659319869066462,12389 18254 10447 13189 15369
5740974878748640576,19116 3454 17086 9278 18753
8550329952251517027,16335 2177 2967 14725 6875
13986427058085294054,16238 17258 18406 2955 16847
8529840803657433151,18528 19785 731 10475 15497
4444233812670187289,18534 8893 15285 17536 19207
9974336564070792057,16238 17659 18406 17258 2955
1005736923230267719,17756 17002 11244 18373 7294
11924077989590507464,20249 14444 15368 19258 18807
11149953708473439955,11279 18520 11552 15679 9700
9835595377517162864,3613 4639 19003 18669 18662
13816233686172871750,13441 18522 18643 15553 7437
12113652551352398344,15498 17429 3588 9141 10768
10554847531496175902,20189 9336 19996 18752 2759
12629087505825427787,11002 3878 17517 13387 18080
1510269957755511953,16589 13437 19645 17238 2210
3171861334839721205,739 19490 3594 18297 16260
14395304246280280775,10729 4729 18991 12212 19287
15282423616095941945,10630 2954 17095 2186 19785
4564707739885096736,786 7402 9723 9533 17864
3553700198740498039,2171 15173 16591 2397 3522
10489380063808544291,14490 13629 9098 10799 17864
8123427628769560743,19956 16676 10632 7183 17109
10754245225423307257,2008 13812 16520 16852 7936
13204922995540017401,10997 10920 17535 17227 4626
12732920083566244151,17756 17002 18373 11244 2855
165634544827320948,11275 19990 17351 10584 4707
7853780623582052866,19789 13242 16759 18842 16486
9164357825521693419,19644 17289 16630 18943 16587
8848068354930583867,17177 9280 5 17760 19190
12368485665874844002,17791 11051 9280 3613 3441
1270530100775653441,9098 18786 3522 20249 16950
16345521686811896946,2358 3698 18669 17421 16740
14040530234346789868,18943 18995 16108 2182 18101
2306999051864891218,15741 9311 18089 16249 17364
16192807959742734625,14874 15245 18144 19354 19861
10686245096441234221,7349 16611 1760 16942 16159
2701404397653889726,10498 14039 5 10961 10909
17022123955358840131,4645 3885 10413 11747 19316
176481565671593613,15489 15509 14452 10671 19354
5636873213558235089,18089 1756 2735 19407 19970
15610845042736445653,15553 7282 7205 2998 17982
12086538860557228170,11346 9256 17011 18534 1847
15889997947530218969,1225 19790 13563 17079 16378
6777315012221778739,8893 17159 19190 15720 15393
748559544270205466,15374 15489 16672 18983 16314
10403074726500659385,4623 17104 10473 7437 3737
18340721086181564195,4716 14090 18586 19644 8083
16053218977790234711,15741 18089 9311 16249 17364
1034046316919055035,15646 18943 15497 3676 3614
4676572854715648606,11025 18662 17418 16696 7234
15255129818995400801,10919 13781 17999 16171 17292
11433108659762014568,16378 19790 13647 18991 17893
573914173431293876,9054 15497 3885 13437 11552
12152881078526358306,17488 9440 17671 15173 17694
4888659242835867498,10570 19354 18213 18807 18049
10619974355657115915,9098 18786 3522 20249 11292
16753233605315903761,17051 7402 18752 16715 2724
1674760486246269162,3611 2357 13642 16238 18507
13239097467981768974,1825 7360 15403 1160 19790
14444319811896017565,9723 11278 10914 18531 12464
1931344997489364688,18783 12243 18662 4118 8396
7411742232666643804,9278 19643 18362 14452 4699
16383222262718435806,3698 2358 2276 15295 11552
3064704902656809722,18080 17517 16826 2409 17111
9059736050157201565,11552 17517 17122 16436 7735
978169360197717467,3594 18528 2408 2959 2760
16836101873625860918,4645 3885 11747 13914 19316
4743118274478799030,14187 10833 14396 8893 15289
2996383751625543316,3475 7936 11014 17014 9221
17670723134034065584,19860 18026 9723 18507 17426
6718159274738268549,13624 19089 17286 15397 16141
210588100575617345,17765 17041 15385 16715 7381
15707820683399905464,13105 19864 8952 17086 19287
5474048941168155819,19047 13868 15782 4865 7205
13200510709479991403,19853 3471 12389 16073 15720
15415119018803993215,18713 15285 14487 9098 19070
9819641637370642973,7289 17186 18089 17006 17655
4832620888562299564,2722 16032 7233 11255 15489
18260761130759205793,7351 13729 19851 7233 17966
11938857412510021856,13624 19089 17286 16692 16141
5588246726905471511,10389 17716 18144 20238 17871
11842279987987626010,19044 18586 3614 13972 16636
14813101162438855897,16625 7295 3287 8955 18752
11231060538947257419,19853 3471 12389 16073 15782
5053145260692772525,7336 18476 16596 10084 4674
6574312579423302480,3475 7936 11014 18413 17014
5666926474086348575,10630 2186 17095 2954 19785
2611081501538184036,9098 18786 3522 20249 16511
10830128430732200105,14727 18576 10510 9556 9440
6917426229936316694,18576 18162 16696 16695 14727
5558709080422787301,18311 19647 1181 15402 15369
12687188959673946334,18316 17227 17364 14874 735
13413035949380897448,7289 18089 17006 17186 7954
10183312808539629495,1845 13889 15369 8585 14579
2343285941380785176,19861 13378 18335 19314 2959
16616235521933210340,17419 2396 16724 19782 18406
15663272579750158983,5061 13128 10487 16372 19803
6030990100835909855,18526 3588 17677 18696 17421
545215767312836585,10845 19350 15814 16672 4618
7677087210334253035,14389 19860 10675 19006 13654
11413409419393034993,20249 14444 15368 9098 18807
16036474246733479700,20249 14444 17816 15368 17053
8625570652794919109,18531 16757 19981 13812 13109
553114138253419616,4716 18586 19644 14090 8083
1557018948817287936,18943 18995 10631 2182 13437
18057225878071493421,17021 17420 12256 18494 19864
7680936854350606008,18943 18995 10631 2182 16108
12639359055439173052,4004 17079 10824 7956 18870
6305941878660584396,16249 8403 2251 2406 2324
7553708259137280590,10597 19981 731 1610 16141
1847549442627727570,14389 19860 10675 19006 16073
5479479830407938129,19988 17672 15646 13960 16937
17757188657002246903,7378 16693 8973 11577 18790
3260754520766701880,329 9132 19335 16829 18213
9579404720608611442,2171 15173 16591 2397 3522
13747594520683010149,19853 3471 16073 2973 12389
373268526522102028,19405 10948 19090 16233 12561
7390747421928036974,19864 13105 12212 18153 4805
6432565325498104400,15293 15388 4650 2186 17396
560105750392345109,18943 16073 18995 10631 2182
16433019193096643063,7289 17186 18089 17006 7954
2926456635527226789,20249 14444 15368 17816 19258
11483374462832400765,13428 15679 9335 18943 18752
9361430736672240907,20241 16693 12404 9182 17741
15690869682674649990,18610 17759 3847 18311 9040
2832505381773079162,14189 18335 2953 19861 10920
5609518360640345904,19853 3471 16073 20155 14022
12756943217695464647,10475 18126 9132 17122 19717
12098215690828105992,2253 19630 19860 18530 17757
11117434889293713404,17571 15245 17183 10544 2382
1072240051338669660,10413 15295 17963 15286 16757
17215038236694755803,18700 2175 18943 4624 9689
13137574428735903091,20196 17729 16314 15541 19264
11185399899088000681,20249 14444 17816 19258 15368
2508268203173802200,17757 19647 19407 18548 17428
13397554905612467570,7351 13729 19851 7233 17966
17150040516611164656,6875 10487 14437 7360 11619
6963966791235516970,17537 18142 2411 17716 15393
18418817688105644452,20182 18026 19717 17852 17466
2285253669056129471,18790 19287 18669 13469 18574
5986871415618924022,19853 3471 2255 15720 20155
5406072058561132584,18576 18162 16695 10462 14727
11864140216712493331,2967 16335 7378 11552 4618
2363453009362997847,16029 18968 15286 11784 9100
3255666450207740319,3848 16942 10556 13563 19790
7594707197174532336,17021 17420 12256 18494 19864
6832251117369520299,14063 17555 19354 10403 16378
8735014801851209927,9037 7283 19588 10413 13781
494148295076462461,15489 15509 12243 14452 10671
9798386791378248729,13753 12464 17351 9180 16724
1264089762398089406,17765 17041 15385 7381 16715
16133921005670114962,17238 18968 19645 9523 17361
11100510920581221745,8968 16757 15541 17212 18213
7979930314570142994,15251 18213 17111 17716 3477
14842229217910757208,9523 16891 18968 12300 18099
6168251473957943963,13914 3609 19970 17420 7182
9988928578519292733,14022 18871 19353 2347 1882
12281161521196095459,6128 14435 8572 13972 12232
12882320829431420010,18906 17677 4252 9514 10475
16265800735019872148,18574 8973 3600 18790 18528
4754707156170897527,3855 9697 17582 17557 19981
10739666764484205874,20184 15289 2397 13469 17784
5011449163116267494,18662 19628 3613 17261 12489
9940696688582714605,13812 9311 8584 16586 16852
13233854463023521736,18531 19981 16757 13812 13109
15590063823669642090,17122 17677 11552 17554 17243
10727218707416023331,14880 18251 15541 18607 17677
9957343777939233789,19188 16228 13378 18101 9689
1548718216851664098,8958 16782 736 15289 11075
5403441347705585933,9440 18522 16372 17483 16369
724031452980426670,10385 13567 19047 16942 18534
18079277930769301386,10474 15245 17105 13729 7347
7347431347408417375,17864 15173 17381 2002 18194
15621050852536294374,2154 20063 20241 7378 3849
4398265878818975918,16961 16964 13812 9556 9221
1249752306849784521,19089 8591 1176 14720 13624
7729946669130339301,17536 15388 7210 14487 15285
8761470121703622198,17364 18813 2248 2324 15741
1270611688717923810,15245 17289 10474 17571 16436
14922543951058439728,1825 7360 1160 15403 19790
6569285831268225579,10997 10920 17227 17535 18594
6323867097360515847,10584 10598 11603 18966 11022
14269000257342579755,18089 1756 2735 19407 9311
6242075258962787856,7378 11577 16693 18790 5061
14190941421224203289,18530 10919 18807 7295 17073
4291263404789962997,13629 12636 7234 15286 16587
2020453750576065272,10389 17716 18144 20238 17871
6725629068384314645,17041 10473 19190 2161 15285
8331488252415327019,15295 19785 19628 3602 20244
14115146185237734850,10584 10598 11603 18966 13863
15578556197467571127,8334 14394 10584 17682 19431
5754583084465905735,9106 1989 17292 15797 4649
8725285325410373269,16757 18531 17261 17539 19981
10569798640820559531,20063 16335 16975 19645 18522
7655579925608844615,14189 18335 2953 19861 3594
8731603052620026729,16056 1872 11597 9646 18102
10998255323748303979,9523 18968 18264 16891 12300
11552964482803524401,10674 18099 17238 9523 2162
15747508767149473195,18078 4386 4621 3588 3476
11103234376569611007,13492 15340 16631 15624 16829
18247224723760984286,18448 17218 12561 17381 3849
13810460677656826333,16079 15403 2698 17227 17757
3270099586562390002,11019 3606 9110 13674 15384
14456476146096141887,739 19490 3594 16260 18297
672677452566332126,9556 15384 17055 18521 3599
8955436815706523253,18522 9440 7437 2248 7347
16543593861416909702,2403 18807 1872 10570 15393
11600833588505969956,18531 16757 19981 13812 13109
14768813086307335364,18968 15340 8388 2162 17261
6284339240858462189,10389 17716 18144 17871 15403
11206422236777679971,10920 16366 17076 19861 11603
5695155699247211995,15567 19782 1160 12276 18520
3888688407449494175,3602 19628 2954 15295 19383
9451054086996417219,10519 2164 7349 16224 2171
11847191140141263121,18308 18142 13128 13872 9556
12732149183998715035,3819 18995 16497 13378 15761
11373857680154419074,11019 9110 13674 3606 11421
1902060206806249746,15489 15509 12243 14452 13628
5664129340069837964,17289 19644 19490 15497 18586
15914208270455184089,10584 10598 11603 18966 13863
13372545900809626384,16757 18531 17539 17261 11561
11440215673650517682,15245 10474 17289 7347 17716
13618498726065825128,18311 15402 17186 1181 19647
16737475980455903173,16238 18406 16847 17258 2955
3956396229420134274,15394 17122 18752 16940 15798
11299560894756160440,10779 15285 15387 13629 16587
9044032133295273297,10630 2954 2186 17095 19785
3809133219973142071,3609 10918 10919 13914 17193
12220532283279928485,18308 18142 13128 9556 2962
2846914417250247041,17893 18991 19854 18620 18126
1141387553006119324,19853 3471 20155 2255 2973
4713164284401935055,3612 15173 16757 3752 7289
11287522819465029158,14423 8513 19644 20240 18943
6177760424601016840,18089 1756 2735 9311 19407
7445005296360104044,13654 18574 3878 1841 19566
18361609590925053047,17290 12304 18101 8958 16495
15243382459819670919,20244 15295 11421 10630 19645
10866681553465959566,11019 13674 9110 19642 3606
2201434927050881997,18790 18669 19287 17348 3600
1917401779096387483,7378 11577 8973 16693 5061
17496232074209639634,4644 18476 9032 7936 728
16724878838868840957,17055 9556 18943 16138 19724
10256081039784709970,18823 18526 19399 7381 17483
3216957934246572557,19188 13378 16228 18101 9689
12454337884836201741,19205 9711 11346 19566 19628
1456257675807090347,4004 17079 12212 10824 18870
71363603987199246,16056 1872 11597 10666 13736
7952942071817074632,17658 19909 14437 10447 19445
3802235437367183571,20063 16975 19645 18265 13436
14387406201196230970,16591 2171 18142 17852 19717
3067870762290372840,10680 17852 18165 3596 16486
17422394735697937218,17292 18991 17655 9051 11421
12743168670986725620,2253 19630 19860 18530 18101
15942105698159272440,18320 13951 19089 17364 13863
18019295881382437010,15679 15403 16506 17756 13428
7945157856295280424,20184 15289 2397 13469 17784
14006582484477090632,1147 19333 10584 18142 18966
9248886326665778870,3611 2357 16238 1841 18507
8191582716806884047,3612 15173 16757 3752 10948
18273160675791872477,7284 9700 2248 16436 11211
4055520230761754902,13628 9764 10474 17659 11292
11445994266314401408,3477 18607 2968 20238 2037
16193798815985355320,3585 17361 17238 16830 17212
1948968387302253559,18968 15340 8388 17238 17261
18049089863721830671,16700 11561 18522 12304 17261
13043086877640213044,11019 9110 3606 13674 19642
14255290185686740458,17122 11552 17677 17554 10475
14298088339772686650,11019 9110 3606 13674 19642
104275473006325333,9556 15384 17055 16961 3860
7099088361088721947,15761 12561 17756 13437 18078
3170242863281527050,2438 18883 10673 15244 10596
6162006274373871117,740 19566 18790 17361 18872
13740138401215342449,19188 13378 16228 18101 9689
8884239642768935179,14874 15245 18144 19354 6881
10251260307450237316,2110 16975 18254 3698 17079
11186004081005816262,19791 11600 13437 18297 19724
3049012471783850362,12212 1747 19864 4621 4004
17559493753940617483,11019 9110 13674 3606 15384
8096090402513496132,18662 19628 3613 12489 17261
1404532021893988594,18080 17517 16826 2409 17111
6014897306792537911,2963 14880 3984 3861 10681
16594753872672236230,4743 18126 9311 3676 15695
10005577857608298710,18823 18526 19399 7381 15679
1801131202357232952,16591 18142 2171 17852 19717
5911340970921475329,16757 18531 17539 17261 19981
2110694416164715906,20249 14444 19258 15368 17816
13789816479359555536,13461 15341 7347 18352 3845
12349006427811010367,16436 11552 17571 15245 7284
7385335356480648073,5061 13128 10487 16372 19803
15422855304437019205,3479 18194 14566 19525 17396
6531866439672504255,7234 17425 12489 7183 3454
16835497957952694882,8893 17159 18534 15720 15393
3475452716829860171,1760 13812 17571 16423 10779
5881538217615189653,17430 18991 6875 4248 18526
4540173586250402756,9556 17055 15384 3599 17518
15870039197475832255,2408 3600 18101 3861 3587
14163598673640074289,7360 1825 19645 16144 16936
6509104333130178178,10389 17716 18144 20238 15694
4949144696395670159,17971 2020 19525 14406 9037
5853947753633803682,20249 14444 15368 17816 18807
12849587949586920361,12389 18254 13189 10447 17193
8804599024300677258,17055 9556 16138 18943 19724
9133167091380435901,8894 10462 18807 18162 3966
11004894601788811090,9278 19643 14452 18362 15385
2870234065785890639,12304 17086 4766 19498 17290
13454006841064204349,7378 16693 11577 18790 5061
15926529714860783587,19628 16895 18662 4596 13378
6060298756867536099,8893 17159 18534 15768 19190
12563662404485338731,15541 14880 790 9367 14110
13154982978083322664,5061 13128 10487 16372 19350
5624777248361027821,11019 9110 13674 19642 3606
2111166866018816556,14063 17555 10403 19354 16378
12044372512628205166,10597 19981 1610 731 16141
