user_id,movie_id
7366664379466814254,19026 16601 16988 17291 15289
4738939584856732999,18300 18057 19790 10902 736
17215980907488640393,13563 16724 17982 18667 19853
4046158817762061697,18078 13736 13436 17716 13346
1750707581830576198,18968 10799 17104 15357 8572
16393460635788974142,3820 18610 7438 12561 18524
15865900583161562373,18101 9556 15341 15344 4624
15091697241297986785,3599 18943 1160 2954 10919
9541904791635195836,10600 8952 10712 17819 17006
6121795174079826529,3698 18705 8894 12256 15352
16494347773248147654,19861 9141 11582 18520 18251
7582734593857880128,17186 19490 16757 19287 17007
13325475986269230902,3845 17756 18994 16072 16794
5904281982592697626,10510 19981 17852 15720 7182
15633494768399939070,16563 18987 15481 20155 17815
12240915784257024359,2955 15250 16534 18517 2002
7268111813863389083,3468 16469 19207 17756 18311
9738881946240868119,20240 3681 8981 17864 9556
1055778248504288048,16596 14452 17239 16939 13671
13522397450411925146,5061 7289 15357 18943 16975
18208329346181395770,2324 15392 2365 3848 19970
17406433830393377058,17963 18973 16032 19004 16418
7583410573915021659,7184 15389 18643 16936 15392
7682956807668590834,18142 17075 16056 737 14435
12878986247552595578,16591 11582 13863 18049 18165
6493775459604307722,15402 15343 16438 2324 17785
13106157688655673253,19287 17186 18524 3596 10475
17122619695428736228,3596 19630 10544 2213 18523
8480568308820789538,7347 10584 17819 19648 3608
12473224127825310013,9728 17571 325 11271 16171
3726150139962519635,3475 9440 17762 2174 17784
2500068272717059418,19996 8328 18752 12304 16228
2891938543770516034,10799 13624 18968 18707 18476
4142538042719225200,11019 18545 13378 19857 13889
2260318147999866684,9128 18311 17417 8955 731
7460271187074109338,3613 18543 17239 2201 16437
8176449150573026139,18943 19646 17349 13736 16056
2348569027086046519,10706 12243 17756 18991 17861
9796311143660199232,11211 7351 3582 18530 13358
4474739664218248182,15761 16964 7349 18264 3847
5558016900013086514,15646 8981 3506 16777 17240
12727034141886114397,10937 18567 19854 19001 14480
6123168588610590200,2154 17104 17239 9103 16940
751652990900342698,9342 19789 15173 13352 15289
5400042288260338037,19851 19790 17816 17555 19998
12951273888519013728,19877 18648 17029 18448 16620
7681669088632459338,20249 16794 17176 16337 18943
15905903717112711010,18026 19803 2248 18213 8973
660033480919608379,17756 3845 19782 18308 7437
15886383893118080313,10474 9037 17026 4248 10478
1825395519213480996,2963 17746 18517 8289 16741
12508431495812918847,7 14575 17552 17696 17090
5111624880649943685,4694 15797 12586 18491 18144
16059920053099601001,18628 11550 4593 18265 17288
7976428770106908359,7182 153 13 2159 1147
12514042528058179385,19853 13868 15391 9450 19006
15490382277259480845,18943 19646 17349 20249 13736
16798905517229596827,10413 2770 10473 18332 10465
10281133029085925321,10 3700 17079 3527 19317
774725719486603609,16814 19287 16830 11279 8349
10138391808316726331,7349 7233 19856 9036 12276
12506038716898567430,17182 10584 10597 18526 18966
8922550572150673993,8893 16587 19981 10403 17756
17185612176848272522,16757 7349 17759 19791 19899
4556170198968074413,18752 2363 13674 11245 11292
6737637010415124490,18842 3607 17744 9678 10948
2036709162669738049,15814 17968 3966 15295 17258
9920522543018261515,9711 2456 10084 3612 15368
12201632812794783991,16699 13553 3602 15389 18507
14604822975133696648,16757 7349 17759 19791 19899
3123142884197588620,10474 9037 14720 18311 10478
15851591348729314605,12243 18213 10706 730 329
13470773324587044429,11019 13378 18545 731 19857
6429993672610167249,16757 7349 13461 17759 9556
4567137872779230415,16751 10598 18228 18525 17318
8242193748075411929,18943 19646 17349 20249 7378
16858741816979853750,14067 13318 16939 2165 17840
16286173495176443216,3752 7277 19861 16734 18538
12053560466421191427,2409 16916 19979 730 19978
1978209447963224809,17762 4124 3475 15355 18956
9310923777976650538,16596 14452 17239 16939 13671
16733346299848810533,20249 17176 16794 16337 18943
7477742801537840234,3612 17093 15368 13437 3686
10263548457589177863,11019 18545 13378 19857 13889
3108164197392813933,3587 18538 7735 2008 2978
11782814648486375396,18943 17349 19646 19354 13736
3281964306419923659,19861 11582 9141 18520 18251
3187662234535038777,11019 18545 19857 13378 13889
1438444095598914945,2002 10597 7233 2955 16799
13263300581728630149,18943 19646 17349 20249 19354
4141480673492592959,18254 9055 16469 18586 18231
16547359731465692224,13889 4596 17864 9527 18140
12447141128530392860,17158 13700 10413 10922 14187
6702734346431300262,3848 3583 15402 18300 18697
12546777739608128364,16224 19861 19090 13530 16938
2714632645559671324,19860 16586 13585 15714 17418
5214630073101214752,18311 16418 4248 10661 18752
12285826134692167081,20184 4737 12304 11553 9560
6189262358383660147,3826 10666 15370 18113 16715
11453917123026628492,11582 16591 12212 13352 19861
449018500345218276,7295 7360 18983 14452 15245
17773526574031166048,1755 7366 10475 14460 3594
5986128740765528777,9098 18883 8591 13863 10673
4528940513933907004,10419 18525 18423 15328 13700
16153684477916782496,17737 17966 16583 20063 2167
1899366528385792310,13242 10112 9180 15556 15891
15790972192193461206,18476 10475 14565 12306 9697
6345824214811922266,13642 19882 15394 18348 15403
10749630066273371112,3287 18669 15171 1176 10495
15916163195145162602,19287 17186 18524 3596 18911
8788329953719981160,19847 8081 18651 2162 17346
396170958994571211,4644 17513 11369 10543 6334
1028148642360842091,15324 16146 2742 10615 16589
17065926465784321224,15371 12304 15393 15387 17518
8746714764002032520,2150 9765 18790 15694 17417
18140072774980555294,15387 9440 13352 19479 7735
15984534176970197696,11019 18545 19857 17519 11390
3308470978375891548,9556 18101 7288 17864 19785
5931392861189272149,13872 331 2701 13700 7858
2409800616306955077,19383 17928 11862 16229 10510
6155532753846006949,12212 16238 2438 11582 13629
3358769407442524660,17261 18790 18700 16146 15163
8822188068905329570,9556 18101 17864 19785 7288
5097080686139816426,9335 15289 13437 15295 19252
10941218805225218705,15368 17007 3819 17694 15782
10113505166543553078,17966 10680 10570 19026 19279
10120544599806998799,13492 18667 18210 18101 19677
16257803796514295582,20249 6875 16794 18943 19952
6937178676671750327,17420 9280 18586 15302 16495
5784223661522705139,16596 17239 16939 14452 10632
3529971338494066524,19996 8328 18752 18594 12304
15946962371641585990,15761 18264 3847 16355 7349
209782878551502039,10800 9718 8968 16260 19479
1298523303762809295,18531 13838 4697 4624 13863
3980498637686719546,11000 19853 13492 18746 17014
3911866238904858422,18943 19646 17349 20249 19354
4352795165056182994,3441 9098 3847 2408 18787
5482175201989618415,17332 11255 11211 18620 9017
15343937874751761919,17014 17852 17290 10570 19628
14911058750768379007,15782 13951 16255 11275 8973
998408647777646508,11019 19857 16940 18545 11390
3934129815738543106,3522 3849 3614 7381 3598
18155842339928981233,16238 15163 12212 2403 18534
9983915334141726288,18583 11051 16238 13628 18089
8033473342628368115,17721 19864 18296 2357 4645
7384200499481015585,14437 13892 17966 15497 11552
5864427696837832127,3820 18610 12561 18807 18484
11493342176361941490,16372 15624 3821 17982 11784
3240552761563285368,16249 19566 17677 10084 13949
11532746044500048231,9556 17864 18101 7288 19785
16175757209868223495,13720 13781 3598 18591 10462
15525618374798630558,5061 16975 18943 17295 15357
10228245179018226589,15289 17295 19026 9335 16631
15301363348200942035,11051 15403 10517 18652 17245
12980565342707244978,15340 17874 10112 17816 16410
2769728293919327660,15392 15308 16936 2324 18459
2256965983430555819,16824 18586 18520 3883 18254
7640324763169589101,8893 16587 10403 19981 13215
9480227180660309237,18344 18831 239 13150 15596
12237737850213867202,10630 10519 17154 9221 4679
7467548603752832371,17499 20063 9311 330 8083
11025718167000506435,15553 10914 2381 16337 1849
7139061845214402433,10474 9037 14720 17026 10478
9462418162823086643,19407 20196 18523 17893 16369
11154665529500702143,17539 16936 19047 18484 17571
13851928247560798631,10447 18667 18266 6120 19731
6146226745018770173,18344 239 18831 13150 12401
365971728366870787,18534 17041 15489 13461 16724
2719750356971609748,9292 4593 3605 16991 16705
5451624783632033979,20063 13678 12243 2435 4637
1500724459198230646,13122 16734 3620 9680 15526
1649164834363334259,20249 17176 16794 16337 18943
2778042877050186752,20063 2435 13678 12243 4637
959486239992937682,15695 17816 17755 17122 19724
3699148790442075086,20240 18300 3681 9556 16147
5244142812106204682,10584 15286 7347 18228 18883
14908360661725649333,12212 16238 13629 11582 10570
10110847491691198179,19287 17186 18524 18911 3596
5671298272138720311,17375 14410 11152 3859 7280
3523423814591208548,19861 18520 9141 11582 19647
4663507683221411086,4624 18531 13940 17966 19647
14719018625292981721,11550 7294 8365 8946 7366
15182955937779863167,10474 9037 18311 10478 14720
9452491382194176384,16224 19861 13530 16938 11553
12293424586025409188,16936 14423 13215 18591 15392
5358517705903543951,19628 13352 15720 16255 18807
18395218056486506300,17692 18102 19281 729 19181
7581327059181003883,10350 19643 3522 7378 17768
1161987478617585130,3698 18705 10475 15352 8894
16070471395770666388,20135 10673 9068 17654 9523
3763707112850060862,20244 18078 18746 17175 16365
12564524783594866779,17426 11577 8966 19295 15820
5652743122635198263,4501 18144 2315 4773 7360
16774297795847953777,19089 13781 18101 17381 14721
8778396460139438198,13378 19207 19954 18879 9218
15995141732959691508,16479 17830 16366 11292 9093
3789312972792396065,14486 4640 11152 17716 4646
2495742064399655595,9556 17864 18101 19785 7288
7664659643394830720,10570 12561 17014 4118 10597
11760477856956191451,14566 19646 16366 15245 8396
5039827248908579855,18308 17518 17756 9037 16596
345209585901426370,13628 11075 4697 16814 3599
8946543634992284600,20244 18746 18078 9180 18817
1558366728672259577,18448 20238 19083 17658 3793
10462542791085953889,10946 1272 7277 2969 18713
7133096325318025826,9256 2154 9103 2008 16025
11471700253018163137,16224 19861 13530 19090 16938
3100249399253524789,17109 19642 18983 16997 15368
7612682513387301412,10519 10630 17871 18991 731
566356146040461104,17079 3880 16587 19252 4621
6028599184390783311,5061 7289 16975 15357 17295
548236214357903075,18790 13109 17261 18431 10084
17641551932517502483,3582 16724 18662 18983 16238
17080725951113385731,4631 15577 7182 18238 17909
7380580499146510137,11019 18545 19857 17519 16940
15744214766673047449,18943 19646 17349 3801 13736
3782691754051878815,9556 17864 18101 18458 19785
8611002251862043758,11019 18545 13889 19857 17519
4851991557015095134,17659 11067 13553 16469 19851
16675258352735187753,17418 17186 19645 3854 19860
13123308038095589245,10600 8952 10712 10440 17006
14498693994219507335,2171 18662 7295 7436 18080
2622213543907349861,3847 10 19721 2358 11002
18364683216410306237,8893 16587 19981 10403 10920
14991959265721475144,16215 3780 18101 17785 2344
11526259455255892304,2182 18364 13322 16824 18879
5911861298082536653,7437 17756 74 4769 9278
17053515290379656025,16370 18968 18813 17639 16583
5412326304272277774,20249 17176 16337 16794 18943
5299308725949204091,329 15369 9029 19804 19279
10551470326578239305,9523 17024 15601 10473 7278
289354881555138372,9693 7282 4613 12212 2977
8859659319869066462,12389 14452 13729 16676 16378
5740974878748640576,19116 7239 17176 13940 15553
8550329952251517027,16335 16966 14189 8955 14482
13986427058085294054,16238 12212 2403 15163 15315
8529840803657433151,18528 18153 17571 9278 9182
4444233812670187289,18534 17041 15489 13461 16724
9974336564070792057,16238 12212 15163 2403 18534
1005736923230267719,17756 3845 18308 19782 7437
11924077989590507464,20249 16794 17176 18943 16337
11149953708473439955,11279 2255 4707 9335 10824
9835595377517162864,3613 14039 17239 2969 2201
13816233686172871750,13441 15601 17289 9182 19785
12113652551352398344,15498 8367 15358 9654 18807
10554847531496175902,18300 19790 18057 17036 736
12629087505825427787,11002 3847 18448 20238 9141
1510269957755511953,16589 17694 17069 12464 19860
3171861334839721205,739 14444 11552 4775 10476
14395304246280280775,10729 4631 18943 1847 13105
15282423616095941945,10630 10519 17154 9221 18772
4564707739885096736,786 1841 1996 3600 16638
3553700198740498039,2171 18662 7295 7436 18080
10489380063808544291,14490 17227 16275 15289 10603
8123427628769560743,19956 18484 3604 6128 18807
10754245225423307257,2008 17909 16770 2206 17629
13204922995540017401,10997 9556 8961 2408 3603
12732920083566244151,17756 3845 19782 18308 7437
165634544827320948,11275 15782 8973 18514 2050
7853780623582052866,19789 11239 13352 3607 15741
9164357825521693419,19644 7282 10779 19878 16423
8848068354930583867,17177 17482 19852 323 18610
12368485665874844002,17791 3883 16336 2954 10779
1270530100775653441,9098 18883 8591 10673 13863
16345521686811896946,2358 17757 17421 12243 17183
14040530234346789868,18943 19646 17349 20249 3801
2306999051864891218,15741 16056 18142 19785 18520
16192807959742734625,14874 18923 3533 9678 10632
10686245096441234221,7349 19856 7233 9036 8623
2701404397653889726,10498 18089 12506 19645 20238
17022123955358840131,4645 7292 16233 19782 330
176481565671593613,15489 10920 19678 2408 18153
5636873213558235089,18089 18099 18652 10556 10498
15610845042736445653,15553 16337 10914 18080 2381
12086538860557228170,11346 17886 15175 2408 729
15889997947530218969,1225 2954 3858 13671 17893
6777315012221778739,8893 16587 19981 10403 18153
748559544270205466,15374 9528 19628 19647 13838
10403074726500659385,4623 17227 13580 7436 17552
18340721086181564195,4716 13414 19279 19252 13674
16053218977790234711,15741 16056 18142 19789 18264
1034046316919055035,15646 3506 17093 8981 18643
4676572854715648606,11025 4699 2776 18807 15485
15255129818995400801,10919 19645 16362 3599 17720
11433108659762014568,16378 16387 3597 18026 16026
573914173431293876,9054 17746 2325 14435 17090
12152881078526358306,17488 1948 18911 331 8349
4888659242835867498,10570 12561 18524 16418 10597
10619974355657115915,9098 18883 13863 8591 10673
16753233605315903761,17051 15338 17968 19335 15239
1674760486246269162,3611 729 7381 15368 19026
13239097467981768974,1825 19287 16408 16032 7402
14444319811896017565,9723 13892 9766 18484 16631
1931344997489364688,18783 7277 3588 2154 4743
7411742232666643804,9278 18332 7858 2776 9098
16383222262718435806,3698 18705 10475 17051 10671
3064704902656809722,18080 18713 3880 7282 8083
9059736050157201565,11552 15387 3611 2970 18790
978169360197717467,10940 15387 10403 8893 14880
16836101873625860918,4645 7292 330 16233 19782
4743118274478799030,14187 19782 15385 2544 18823
2996383751625543316,3475 9440 2174 17762 13736
17670723134034065584,19860 16586 13585 15714 10584
6718159274738268549,13624 10799 19791 9556 2253
210588100575617345,17765 19724 13428 15324 18824
15707820683399905464,13105 14090 17093 13844 7283
5474048941168155819,19047 17539 17361 15397 16138
13200510709479991403,19853 15391 13868 9450 17090
15415119018803993215,18713 16978 19645 2161 15344
9819641637370642973,7289 13887 20238 5061 17679
4832620888562299564,2722 19563 18746 15319 9847
18260761130759205793,7351 13850 7183 9339 16734
11938857412510021856,13624 10799 19791 2253 9556
5588246726905471511,10389 16216 14423 15357 9556
11842279987987626010,19044 17322 15553 17261 2381
14813101162438855897,16625 11255 13347 7332 19490
11231060538947257419,19853 15391 13868 9450 18165
5053145260692772525,7336 19207 17331 9110 19642
6574312579423302480,3475 9440 2174 17762 13934
5666926474086348575,10630 10519 17154 18213 9221
2611081501538184036,9098 18883 8591 13863 10673
10830128430732200105,14727 10632 18651 7283 2257
6917426229936316694,18576 18991 11206 3585 18057
5558709080422787301,18311 16418 13674 18752 4248
12687188959673946334,18316 15769 5 17510 3754
13413035949380897448,7289 13887 20238 5061 17163
10183312808539629495,1845 18790 10404 2420 4865
2343285941380785176,19861 9141 18520 11582 19647
16616235521933210340,17419 2050 51 18628 17936
15663272579750158983,5061 16975 7289 15357 14022
6030990100835909855,18526 2959 18099 17182 15387
545215767312836585,10845 12506 3516 18315 9801
7677087210334253035,14389 3585 3476 9362 8367
11413409419393034993,20249 16337 16794 18943 17176
16036474246733479700,20249 16794 17176 6875 16337
8625570652794919109,18531 13838 4624 4697 13863
553114138253419616,4716 19279 13414 19252 13674
1557018948817287936,18943 19646 17349 20249 3801
18057225878071493421,17021 4746 4673 10615 15498
7680936854350606008,18943 19646 17349 20249 7378
12639359055439173052,4004 4392 4751 12489 11747
6305941878660584396,16249 19566 17677 10084 13949
7553708259137280590,10597 17002 17182 20238 17803
1847549442627727570,14389 3585 3476 9362 16255
5479479830407938129,19988 18574 2174 11278 17638
17757188657002246903,7378 15210 18364 18943 17421
3260754520766701880,329 15369 9029 19804 19287
9579404720608611442,2171 18662 7295 7436 18871
13747594520683010149,19853 13868 15391 9450 17090
373268526522102028,19405 19642 18648 12276 11552
7390747421928036974,19864 17639 10780 4680 2962
6432565325498104400,15293 10920 18545 10403 18406
560105750392345109,18943 19646 17349 19354 16056
16433019193096643063,7289 13887 20238 5061 9837
2926456635527226789,20249 16794 17176 16337 6875
11483374462832400765,13428 18790 19708 18530 12489
9361430736672240907,20241 19785 11603 18842 14437
15690869682674649990,18610 16595 15397 4399 12561
2832505381773079162,14189 15252 16335 10673 13730
5609518360640345904,19853 13868 15391 9450 17090
12756943217695464647,10475 18476 17536 1755 12306
12098215690828105992,2253 10909 12394 7954 16942
11117434889293713404,17571 18311 18528 15761 19188
1072240051338669660,10413 10473 10465 2770 16651
17215038236694755803,18700 17261 7233 13902 9051
13137574428735903091,20196 14187 19407 18521 10478
11185399899088000681,20249 16794 17176 16337 18943
2508268203173802200,17757 15393 15285 15720 15402
13397554905612467570,7351 13850 7183 18480 9339
17150040516611164656,6875 20244 3237 4699 1841
6963966791235516970,17537 10671 15387 16314 18576
18418817688105644452,20182 17295 19207 2758 17783
2285253669056129471,18790 13109 18431 17261 3604
5986871415618924022,19853 15391 13868 9450 19816
5406072058561132584,18576 18991 11206 3585 18057
11864140216712493331,2967 2192 8892 16699 3612
2363453009362997847,16029 2105 19996 19980 13160
3255666450207740319,3848 15402 3583 2324 17819
7594707197174532336,17021 4746 10615 16794 15498
6832251117369520299,14063 17677 12561 19857 13812
8735014801851209927,9037 16144 18300 1176 18308
494148295076462461,15489 10920 19678 2408 18153
9798386791378248729,13753 13335 18264 18210 7284
1264089762398089406,17765 15324 16794 13428 11239
16133921005670114962,17238 17819 4618 11020 15740
11100510920581221745,8968 16138 331 1160 16366
7979930314570142994,15251 18300 13645 8591 18468
14842229217910757208,9523 15601 17024 10473 7278
6168251473957943963,13914 18883 9556 8591 10112
9988928578519292733,14022 10487 17295 2027 17335
12281161521196095459,6128 16777 9311 18484 19597
12882320829431420010,18906 2863 15670 18594 10510
16265800735019872148,18574 18165 19853 9218 13950
4754707156170897527,3855 20063 19853 17784 13960
10739666764484205874,20184 12304 9560 11553 4737
5011449163116267494,18662 17759 2171 2248 3847
9940696688582714605,13812 19001 7182 19650 15538
13233854463023521736,18531 13838 4697 13863 4624
15590063823669642090,17122 2411 3748 7293 19388
10727218707416023331,14880 19851 18413 17786 5
9957343777939233789,19188 7954 11206 10891 16563
1548718216851664098,8958 14080 17077 19383 10655
5403441347705585933,9440 15387 15286 731 18102
724031452980426670,10385 18174 1907 3884 16587
18079277930769301386,10474 9037 10478 17026 14720
7347431347408417375,17864 9556 17193 20240 13889
15621050852536294374,2154 17104 17239 9103 16940
4398265878818975918,16961 4634 1847 8446 17743
1249752306849784521,19089 13781 18101 14721 17634
7729946669130339301,17536 3819 18102 18895 15397
8761470121703622198,17364 16337 17816 2167 18607
1270611688717923810,15245 13671 9560 18530 3885
14922543951058439728,1825 19287 3596 16408 19899
6569285831268225579,10997 9556 2408 8961 3603
6323867097360515847,10584 7347 15286 18228 18883
14269000257342579755,18089 18652 18099 10556 10498
6242075258962787856,7378 18943 18364 15210 16709
14190941421224203289,18530 17384 19588 18491 9394
4291263404789962997,13629 8594 16601 16988 14565
2020453750576065272,10389 16216 14423 15357 9556
6725629068384314645,17041 18534 18594 731 19207
8331488252415327019,15295 13437 18581 16630 19981
14115146185237734850,10584 7347 15286 18228 16696
15578556197467571127,8334 19724 18026 11075 8262
5754583084465905735,9106 14410 16724 10595 3475
8725285325410373269,16757 7349 17759 19791 13461
10569798640820559531,20063 4637 12243 13678 17381
7655579925608844615,14189 15252 16335 10673 13730
8731603052620026729,16056 15741 18943 16757 18458
10998255323748303979,9523 17024 15601 9017 19207
11552964482803524401,10674 9675 20237 15334 11233
15747508767149473195,18078 13736 17716 13436 10597
11103234376569611007,13492 18667 18210 19677 18101
18247224723760984286,18448 20238 19083 11002 16632
13810460677656826333,16079 18480 18994 19717 16032
3270099586562390002,11019 18545 13378 11390 19857
14456476146096141887,739 14444 11552 13892 10476
672677452566332126,9556 17864 18101 19785 18458
8955436815706523253,18522 18879 18101 4161 7349
16543593861416909702,2403 4613 1803 18528 3699
11600833588505969956,18531 13838 4697 4624 13863
14768813086307335364,18968 10799 17104 11561 16026
6284339240858462189,10389 14423 9556 15357 16216
11206422236777679971,10920 15489 10779 8893 10403
5695155699247211995,15567 16906 16839 19791 9051
3888688407449494175,3602 13553 10914 4699 17043
9451054086996417219,10519 10630 17871 731 18991
11847191140141263121,18308 17518 17756 9037 15393
12732149183998715035,3819 17536 12243 17281 18373
11373857680154419074,11019 18545 13378 13889 19857
1902060206806249746,15489 10920 19678 2408 19314
5664129340069837964,17289 3620 7735 16770 17759
15914208270455184089,10584 7347 15286 18228 18883
13372545900809626384,16757 7349 17759 19791 19899
11440215673650517682,15245 13671 9560 18530 3885
13618498726065825128,18311 16418 10661 2188 11292
16737475980455903173,16238 12212 15163 18534 2403
3956396229420134274,15394 17361 9278 16587 17073
11299560894756160440,10779 15538 19644 12561 18968
9044032133295273297,10630 10519 18213 18373 4679
3809133219973142071,3609 15596 15298 16622 17457
12220532283279928485,18308 17518 17756 9037 7437
2846914417250247041,17893 19407 7233 19012 18352
1141387553006119324,19853 15391 18165 18548 19816
4713164284401935055,3612 17093 15368 13437 3686
11287522819465029158,14423 2364 18254 10507 731
6177760424601016840,18089 18652 18099 10556 10498
7445005296360104044,13654 13347 12531 17677 18871
18361609590925053047,17290 18525 7437 17784 13889
15243382459819670919,20244 18746 11686 18078 18817
10866681553465959566,11019 18545 13378 13889 731
2201434927050881997,18790 13109 17261 18431 3604
1917401779096387483,7378 18943 15210 18364 16056
17496232074209639634,4644 11369 17513 10543 18787
16724878838868840957,17055 9589 16026 19996 8325
10256081039784709970,18823 7974 17968 11279 17111
3216957934246572557,19188 7954 11206 16563 10891
12454337884836201741,19205 17968 17759 9278 1872
1456257675807090347,4004 4392 4751 12489 17677
71363603987199246,16056 15741 16757 18943 18458
7952942071817074632,17658 16375 13399 17641 18448
3802235437367183571,20063 12243 4637 13678 17381
14387406201196230970,16591 11582 18049 13863 18165
3067870762290372840,10680 17966 13934 14410 3522
17422394735697937218,17292 19089 17682 16975 16714
12743168670986725620,2253 10909 12394 7954 16942
15942105698159272440,18320 19219 14407 17086 13914
18019295881382437010,15679 9691 2031 4699 18039
7945157856295280424,20184 12304 11553 4737 9560
14006582484477090632,1147 7182 17243 14480 11507
9248886326665778870,3611 729 7381 18468 15368
8191582716806884047,3612 3686 17093 15368 13437
18273160675791872477,7284 14409 7402 16591 19860
4055520230761754902,13628 11075 16814 4697 3599
11445994266314401408,3477 2301 19207 19853 15497
16193798815985355320,3585 15371 11244 4700 16830
1948968387302253559,18968 10799 17104 10779 16026
18049089863721830671,16700 16839 17064 18521 11681
13043086877640213044,11019 18545 13378 19857 13889
14255290185686740458,17122 2411 3748 10389 13890
14298088339772686650,11019 18545 13889 13378 19857
104275473006325333,9556 18101 17864 18458 19785
7099088361088721947,15761 18264 3847 7349 16355
3170242863281527050,2438 10339 2408 15509 10597
6162006274373871117,740 7936 11019 18611 18348
13740138401215342449,19188 7954 11206 10891 16563
8884239642768935179,14874 18923 3533 9678 18871
10251260307450237316,2110 3880 3966 11218 13826
11186004081005816262,19791 18089 13624 18213 13461
3049012471783850362,12212 16238 13629 11582 2438
17559493753940617483,11019 18545 19857 13889 13378
8096090402513496132,18662 17759 2171 2248 3847
1404532021893988594,18080 18713 3880 7282 17483
6014897306792537911,2963 17746 18517 8289 16741
16594753872672236230,4743 10536 18783 19316 4655
10005577857608298710,18823 17111 17968 19979 11279
1801131202357232952,16591 11582 13863 18049 18165
5911340970921475329,16757 7349 17759 19791 19899
2110694416164715906,20249 16794 17176 16337 18943
13789816479359555536,13461 18089 3832 15353 18534
12349006427811010367,16436 8284 7283 10597 8390
7385335356480648073,5061 15357 7289 16975 15394
15422855304437019205,3479 18713 12212 18040 17182
6531866439672504255,7234 17909 18607 17239 17193
16835497957952694882,8893 16587 10403 19981 17639
3475452716829860171,1760 4679 17915 12234 2160
5881538217615189653,17430 3600 11793 3826 15694
4540173586250402756,9556 17864 18101 19785 7288
15870039197475832255,2408 10997 18174 20136 18040
14163598673640074289,7360 19108 12306 19970 9513
6509104333130178178,10389 16216 14423 9556 15357
4949144696395670159,17971 17095 19188 14428 18654
5853947753633803682,20249 16794 17176 18943 16337
12849587949586920361,12389 14452 13729 16378 16676
8804599024300677258,17055 9589 16026 19996 9053
9133167091380435901,8894 9646 17266 17064 19287
11004894601788811090,9278 7858 18332 16427 2776
2870234065785890639,12304 20184 18991 19354 18576
13454006841064204349,7378 18943 18364 17421 15210
15926529714860783587,19628 13352 15720 16255 15739
6060298756867536099,8893 16587 2167 10403 13215
12563662404485338731,15541 16724 16149 20155 18308
13154982978083322664,5061 7289 15357 16975 15394
5624777248361027821,11019 13378 18545 13889 14880
2111166866018816556,14063 17677 13812 12561 19857
12044372512628205166,10597 17002 20238 17803 17962
1236823129886758187,16695 8390 7437 19431 9037
